Name, LandSize, DecreedRate, ElementIDs, CropType, IrrigType
par64400233, 69480.00000160000, 4400533=20.0; 4400534=2.2, 562814; 562700,1,1
par64400520, 106178.86739499999, 4400533=10.0, 562967; 562450; 562481; 562478; 562496,1,1
par64400235, 36850.46217170000, 4400533=5.5, 562692,2,3
par64400521, 44739.24027670000, 4400533=8.2, 562731,2,3
