ID,AD_X,AD_Y,AreaSym,COKEY,HorizonThickness,MUKEY,SoilType,V1,V2,V3,V4,X_center,Y_center,compname,inSSURGO,lat_center,long_center,VegParm
1,19924075.5512,14794631.059,WY662,9534263,[   3.   46.  100.  155.],151925.0,[3 3 3 3],3736.0,17978.0,3735.0,39700.0,-75924.4488453,4794631.05896,Keman,True,-109.933651429,43.0709036198,32
2,19936083.5529,14800500.2608,WY662,9534615,NaN,2394209.0,[14],18127.0,1780.0,1779.0,20754.0,-63916.4471016,4800500.26081,Water,True,-109.786664742,43.123627557,33
3,19922481.2833,14802206.745,WY662,9534487,[   3.   23.   41.  155.],151887.0,[3 3 3 3],16715.0,18022.0,8961.0,7186.0,-77518.7166509,4802206.74501,Kegsprings,True,-109.95431662,43.1389571654,29
4,19907384.2986,14764038.434,WY635,9572977,[   4.    8.   18.   34.   75.   95.  120.  200.],1896588.0,[6 6 6 6 9 6 6 3],17510.0,8256.0,8255.0,796.0,-92615.7013537,4764038.43398,Jemdilon,True,-110.133834683,42.7960853937,32
5,19907646.0662,14764038.8038,WY635,9572707,[   5.   32.   53.   80.  110.  200.],1898033.0,[9 9 7 3 1 2],17510.0,8262.0,8261.0,796.0,-92353.9337537,4764038.80384,Taffom,True,-110.130630091,42.7960887163,32
